status  nickname        task
---------------------------------------
1       Vladislav       create sturcture 4 project
1       Vladislav       create class attackObject
1       Vladislav       add attackObject to Makefile
1       Vladislav       check constructors
1       Vladislav       check destructors
0       Vladislav       create class Game
1       Vladislav       Player.h
1       Vladislav       write operator= constructor for objects
1       Vladislav       write operator== constructor for objects
1       Vladislav       rewrite vectors to lists
1       Mike            create structure for GUI part
0       Mike            graphic of map
0       Vladislav       check const
0       Vladislav       add check in methods
1       Vladislav       add game to Makefile
0       Gunyashov       repair and modify ResourceObjects
0       Gunyashov       repair stylecode
0       Mike            screenshot on the background
0       Mike            sounds of the game
0       Mike            search pictures for maps and warriors
